q0_neck,q1_neck,q2_neck,q3_neck,Timestamp,category
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.8628167510032654,0.8628167510032654,-0.5009743571281433,0.043784137815237045,1636454362.71872,3
0.9793585538864136,0.9793585538864136,-0.20126037299633026,0.017859965562820435,1636454427.092067,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9802245497703552,0.9802245497703552,-0.197003573179245,0.01775841787457466,1636454427.152052,3
0.9644936323165894,0.9644936323165894,-0.2637881338596344,0.012946795672178268,1636454511.78978,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.964481770992279,0.964481770992279,-0.26384902000427246,0.01259524840861559,1636454511.809782,3
0.9528926610946655,0.9528926610946655,-0.2529922425746918,-0.12741291522979736,1636454588.375212,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
0.9515819549560547,0.9515819549560547,-0.2559204399585724,-0.12983107566833496,1636454588.449865,3
