q0_neck,Timestamp,category
"[-0.8407219052314758, 0.16990254819393158, 0.21998776495456696, 0.4610334038734436]",1636444824.402898,3
"[-0.8764888048171997, 0.1627921462059021, 0.24577730894088745, 0.3761477470397949]",1636444824.939618,3
"[-0.9034798741340637, 0.15303106606006622, 0.2716311514377594, 0.2883550524711609]",1636444825.484495,3
"[-0.9237618446350098, 0.14312513172626495, 0.2961895167827606, 0.18729005753993988]",1636444826.019579,3
"[-0.9329515695571899, 0.13221144676208496, 0.31597787141799927, 0.09437184780836105]",1636444826.565183,3
"[-0.93350750207901, 0.12149930000305176, 0.3323030173778534, 0.0016950028948485851]",1636444827.052843,3
"[-0.9252886772155762, 0.1077057272195816, 0.3451679050922394, -0.0986206904053688]",1636444827.646405,3
"[-0.9087310433387756, 0.09169470518827438, 0.3543223440647125, -0.1920473575592041]",1636444828.13259,3
"[-0.8799199461936951, 0.0768456682562828, 0.3635243773460388, -0.2903655469417572]",1636444828.667392,3
"[-0.838353157043457, 0.06000991538167, 0.3655835688114166, -0.3956485986709595]",1636444829.269083,3
"[-0.79855877161026, 0.04537539556622505, 0.36657652258872986, -0.4716918170452118]",1636444829.750353,3
"[-0.7391617298126221, 0.0258016437292099, 0.3607296049594879, -0.565222442150116]",1636444830.347992,3
"[-0.6771343350410461, 0.006581795401871204, 0.3509022891521454, -0.6441590785980225]",1636444830.881634,3
"[-0.6080482006072998, -0.012338954024016857, 0.33858078718185425, -0.7156227231025696]",1636444831.49325,3
"[-0.5269608497619629, -0.030375886708498, 0.32252955436706543, -0.7835756540298462]",1636444832.033131,3
"[-0.4530435800552368, -0.04385252296924591, 0.30526021122932434, -0.8344284892082214]",1636444832.514174,3
"[-0.37688425183296204, -0.05966256186366081, 0.28432992100715637, -0.8776000738143921]",1636444832.984549,3
"[-0.283464252948761, -0.07617690414190292, 0.2548370361328125, -0.9195266962051392]",1636444833.587791,3
"[-0.1904253363609314, -0.08991207927465439, 0.22422511875629425, -0.949738621711731]",1636444834.133548,3
"[-0.09190183877944946, -0.10203690081834793, 0.19441787898540497, -0.9695207476615906]",1636444834.717155,3
"[-0.007145400159060955, -0.11320289224386215, 0.16423837840557098, -0.9781543612480164]",1636444835.211609,3
"[0.08802232146263123, -0.1260424256324768, 0.13253287971019745, -0.9774593114852905]",1636444835.751491,3
"[0.17935523390769958, -0.13801035284996033, 0.09896459430456161, -0.9672730565071106]",1636444836.285616,3
"[0.26965051889419556, -0.14708994328975677, 0.06476695090532303, -0.9476733803749084]",1636444836.880232,3
"[0.3565220832824707, -0.15645763278007507, 0.02735738456249237, -0.9188531637191772]",1636444837.430121,3
"[0.44391268491744995, -0.16415919363498688, -0.010246358811855316, -0.8789281845092773]",1636444837.964012,3
"[0.5149407386779785, -0.17036952078342438, -0.04261498525738716, -0.8370309472084045]",1636444838.448494,3
"[0.5873673558235168, -0.17596611380577087, -0.08073129504919052, -0.7836740612983704]",1636444838.985078,3
"[0.6604467034339905, -0.17825447022914886, -0.11802663654088974, -0.7174481749534607]",1636444839.578137,3
"[0.7202143669128418, -0.1773594319820404, -0.15135708451271057, -0.6508098840713501]",1636444840.126051,3
"[0.770114541053772, -0.17305102944374084, -0.18080393970012665, -0.5838789939880371]",1636444840.611837,3
"[0.8183172345161438, -0.170237734913826, -0.21036924421787262, -0.5037335753440857]",1636444841.14404,3
"[0.8583298921585083, -0.16743776202201843, -0.23995594680309296, -0.41747134923934937]",1636444841.741402,3
"[0.8845754265785217, -0.16305090487003326, -0.2615036964416504, -0.34523123502731323]",1636444842.112462,3
"[0.912544310092926, -0.15646837651729584, -0.2873591184616089, -0.23839445412158966]",1636444842.759099,3
"[0.9259234666824341, -0.14264945685863495, -0.3145400285720825, -0.14144955575466156]",1636444843.309159,3
"[0.9317478537559509, -0.1290818601846695, -0.3308608829975128, -0.048405855894088745]",1636444843.841042,3
"[0.9268961548805237, -0.11646010726690292, -0.34829699993133545, 0.051151324063539505]",1636444844.389391,3
"[0.9140545725822449, -0.10389098525047302, -0.3598255515098572, 0.14444030821323395]",1636444844.923562,3
"[0.8917168378829956, -0.09040629863739014, -0.3667837381362915, 0.24241341650485992]",1636444845.471139,3
"[0.8596671223640442, -0.07537505775690079, -0.37064385414123535, 0.33843880891799927]",1636444846.004975,3
"[0.8214632868766785, -0.05996313691139221, -0.3694590628147125, 0.4262969493865967]",1636444846.598762,3
"[0.7697905898094177, -0.044632688164711, -0.36620354652404785, 0.5176408290863037]",1636444847.147867,3
"[0.7156035900115967, -0.028808778151869774, -0.35768237709999084, 0.5964662432670593]",1636444847.618315,3
"[0.6933552622795105, -0.022343985736370087, -0.3555426299571991, 0.6236787438392639]",1636444847.813508,3
"[0.6933552622795105, -0.022343985736370087, -0.3555426299571991, 0.6236787438392639]",1636444847.813508,3
"[0.6933552622795105, -0.022343985736370087, -0.3555426299571991, 0.6236787438392639]",1636444847.813508,3
"[0.6933552622795105, -0.022343985736370087, -0.3555426299571991, 0.6236787438392639]",1636444847.813508,3
"[0.6933552622795105, -0.022343985736370087, -0.3555426299571991, 0.6236787438392639]",1636444847.813508,3
"[0.6933552622795105, -0.022343985736370087, -0.3555426299571991, 0.6236787438392639]",1636444847.813508,3
"[0.6933552622795105, -0.022343985736370087, -0.3555426299571991, 0.6236787438392639]",1636444847.813508,3
"[0.6933552622795105, -0.022343985736370087, -0.3555426299571991, 0.6236787438392639]",1636444847.813508,3
"[0.6933552622795105, -0.022343985736370087, -0.3555426299571991, 0.6236787438392639]",1636444847.813508,3
"[0.6933552622795105, -0.022343985736370087, -0.3555426299571991, 0.6236787438392639]",1636444847.813508,3
"[0.6933552622795105, -0.022343985736370087, -0.3555426299571991, 0.6236787438392639]",1636444847.813508,3
"[0.6933552622795105, -0.022343985736370087, -0.3555426299571991, 0.6236787438392639]",1636444847.813508,3
"[0.6933552622795105, -0.022343985736370087, -0.3555426299571991, 0.6236787438392639]",1636444847.813508,3
"[0.6933552622795105, -0.022343985736370087, -0.3555426299571991, 0.6236787438392639]",1636444847.813508,3
"[0.6933552622795105, -0.022343985736370087, -0.3555426299571991, 0.6236787438392639]",1636444847.813508,3
"[0.6933552622795105, -0.022343985736370087, -0.3555426299571991, 0.6236787438392639]",1636444847.813508,3
"[0.6933552622795105, -0.022343985736370087, -0.3555426299571991, 0.6236787438392639]",1636444847.813508,3
"[0.6933552622795105, -0.022343985736370087, -0.3555426299571991, 0.6236787438392639]",1636444847.813508,3
"[0.4594389796257019, -0.28222277760505676, 0.22084765136241913, -0.810626745223999]",1636445878.880451,3
"[0.4594389796257019, -0.28222277760505676, 0.22084765136241913, -0.810626745223999]",1636445878.880451,3
"[0.4594389796257019, -0.28222277760505676, 0.22084765136241913, -0.810626745223999]",1636445878.880451,3
"[0.4594389796257019, -0.28222277760505676, 0.22084765136241913, -0.810626745223999]",1636445878.880451,3
"[0.4594389796257019, -0.28222277760505676, 0.22084765136241913, -0.810626745223999]",1636445878.880451,3
"[0.4594389796257019, -0.28222277760505676, 0.22084765136241913, -0.810626745223999]",1636445878.880451,3
"[0.4594389796257019, -0.28222277760505676, 0.22084765136241913, -0.810626745223999]",1636445878.880451,3
"[0.4594389796257019, -0.28222277760505676, 0.22084765136241913, -0.810626745223999]",1636445878.880451,3
"[0.4594389796257019, -0.28222277760505676, 0.22084765136241913, -0.810626745223999]",1636445878.880451,3
"[0.4594389796257019, -0.28222277760505676, 0.22084765136241913, -0.810626745223999]",1636445878.880451,3
"[0.4594389796257019, -0.28222277760505676, 0.22084765136241913, -0.810626745223999]",1636445878.880451,3
"[0.4594389796257019, -0.28222277760505676, 0.22084765136241913, -0.810626745223999]",1636445878.880451,3
"[0.4594389796257019, -0.28222277760505676, 0.22084765136241913, -0.810626745223999]",1636445878.880451,3
"[0.4594389796257019, -0.28222277760505676, 0.22084765136241913, -0.810626745223999]",1636445878.880451,3
"[0.4594389796257019, -0.28222277760505676, 0.22084765136241913, -0.810626745223999]",1636445878.880451,3
"[0.4594389796257019, -0.28222277760505676, 0.22084765136241913, -0.810626745223999]",1636445878.880451,3
"[0.4594389796257019, -0.28222277760505676, 0.22084765136241913, -0.810626745223999]",1636445878.880451,3
"[0.4808037579059601, -0.27755114436149597, 0.21496069431304932, -0.8013789653778076]",1636445888.479955,3
"[0.9094104766845703, -0.16183161735534668, 0.06440544873476028, -0.3731760084629059]",1636445888.961716,3
"[0.9688014984130859, -0.0035867237020283937, -0.11301020532846451, 0.2127583771944046]",1636445889.500719,3
"[0.5840145349502563, 0.1838146299123764, -0.22568662464618683, 0.7555332779884338]",1636445890.088574,3
"[-0.12915495038032532, 0.2800872027873993, -0.22592578828334808, 0.9221983551979065]",1636445890.639474,3
"[-0.7202969789505005, 0.24694538116455078, -0.10979606211185455, 0.6362069249153137]",1636445891.175395,3
"[-0.9885517358779907, 0.11385618895292282, 0.03847271949052811, 0.07034308463335037]",1636445891.705176,3
"[-0.8360384702682495, -0.058519478887319565, 0.1728033721446991, -0.5141781568527222]",1636445892.196796,3
"[-0.20351436734199524, -0.23512156307697296, 0.2306562215089798, -0.9201741814613342]",1636445892.80045,3
"[0.4124097228050232, -0.2702258229255676, 0.1665351688861847, -0.8519303202629089]",1636445893.275151,3
"[0.9000792503356934, -0.19112370908260345, 0.012561599723994732, -0.3870353102684021]",1636445893.822282,3
"[0.9500204920768738, -0.045373816043138504, -0.15366987884044647, 0.2615599036216736]",1636445894.362703,3
"[0.5292496681213379, 0.12816065549850464, -0.22720657289028168, 0.80527663230896]",1636445894.90624,3
"[-0.16831792891025543, 0.24124039709568024, -0.18637023866176605, 0.9356072545051575]",1636445895.492006,3
"[-0.739470899105072, 0.23733341693878174, -0.04886922985315323, 0.6253733038902283]",1636445896.040474,3
"[-0.981529176235199, 0.1480758637189865, 0.10233176499605179, 0.028771329671144485]",1636445896.567557,3
"[-0.785709798336029, -0.013445397838950157, 0.19617097079753876, -0.583627462387085]",1636445897.06561,3
"[-0.17078188061714172, -0.17775477468967438, 0.20269495248794556, -0.9459251761436462]",1636445897.662092,3
"[0.5003023147583008, -0.2483471930027008, 0.10353750735521317, -0.8209291100502014]",1636445898.199885,3
"[0.9003002643585205, -0.28015175461769104, -0.13491500914096832, -0.2989940941333771]",1636445898.789756,3
"[0.9045642018318176, -0.18321168422698975, -0.20167937874794006, 0.32271870970726013]",1636445899.279667,3
"[0.43872350454330444, 0.003942910581827164, -0.17435325682163239, 0.879619836807251]",1636445899.811313,3
"[-0.28643321990966797, 0.20297259092330933, -0.03778959438204765, 0.9337846040725708]",1636445900.405842,3
"[-0.7912553548812866, 0.269616037607193, 0.10290252417325974, 0.5359642505645752]",1636445900.948617,3
"[-0.9392915368080139, 0.21188457310199738, 0.20264393091201782, -0.16851282119750977]",1636445901.503792,3
"[-0.6071932315826416, 0.04806351289153099, 0.19010859727859497, -0.7677819132804871]",1636445902.04183,3
"[0.020594900473952293, -0.13360463082790375, 0.09745600819587708, -0.9843025207519531]",1636445902.58275,3
"[0.628811240196228, -0.2447030246257782, -0.049329183995723724, -0.7341040372848511]",1636445903.121161,3
"[0.9342286586761475, -0.25118616223335266, -0.18439622223377228, -0.1635388284921646]",1636445903.651466,3
"[0.8158974647521973, -0.14611177146434784, -0.23866435885429382, 0.5026194453239441]",1636445904.198395,3
"[0.3454381227493286, 0.018884774297475815, -0.17638114094734192, 0.9196895956993103]",1636445904.740996,3
"[-0.3200823664665222, 0.18106168508529663, -0.027418486773967743, 0.9277045130729675]",1636445905.326999,3
"[-0.7555411458015442, 0.24749597907066345, 0.10801098495721817, 0.5940213799476624]",1636445905.751602,3
"[-0.9339186549186707, 0.2054484784603119, 0.23001714050769806, -0.1711837649345398]",1636445906.365218,3
"[-0.6326944231987, 0.06858450174331665, 0.2236481010913849, -0.7359346151351929]",1636445906.896697,3
"[-0.016972780227661133, -0.1072869747877121, 0.1127454936504364, -0.9859579205513]",1636445907.430754,3
"[0.5988790392875671, -0.21651263535022736, -0.04078476130962372, -0.7677415013313293]",1636445907.966989,3
"[0.9347940683364868, -0.23480330407619476, -0.18469595909118652, -0.18313920497894287]",1636445908.517475,3
"[0.7922250628471375, -0.12766817212104797, -0.2443694770336151, 0.5412837862968445]",1636445909.110232,3
"[0.19853398203849792, 0.06140941381454468, -0.1617656648159027, 0.9629479050636292]",1636445909.662274,3
"[-0.44422632455825806, 0.1946904957294464, -0.0021316413767635822, 0.872569739818573]",1636445910.201887,3
"[-0.8747997879981995, 0.2323341816663742, 0.1565922498703003, 0.3909628391265869]",1636445910.734866,3
"[-0.9219250082969666, 0.18032261729240417, 0.2489396631717682, -0.22845545411109924]",1636445911.282921,3
"[-0.498966246843338, 0.029473844915628433, 0.23141320049762726, -0.8326076865196228]",1636445911.818302,3
"[0.017490580677986145, -0.09625869989395142, 0.12096084654331207, -0.9861137270927429]",1636445912.301683,3
"[0.7088924646377563, -0.2188446968793869, -0.09163226932287216, -0.6616694331169128]",1636445912.899567,3
"[0.9431963562965393, -0.22612155973911285, -0.21703603863716125, -0.09365258365869522]",1636445913.431563,3
"[0.7908338904380798, -0.13858476281166077, -0.2733995020389557, 0.5265481472015381]",1636445913.917419,3
"[0.2563900649547577, 0.010594023391604424, -0.18950310349464417, 0.9459724426269531]",1636445914.450211,3
"[-0.4038926362991333, 0.15032647550106049, -0.009351457469165325, 0.9004493951797485]",1636445915.063171,3
"[-0.838019609451294, 0.21372856199741364, 0.17147894203662872, 0.46825557947158813]",1636445915.59474,3
"[-0.9220914244651794, 0.20158927142620087, 0.27549871802330017, -0.17272625863552094]",1636445916.126814,3
"[-0.7178826332092285, -0.023132838308811188, -0.6488253474235535, -0.24500463902950287]",1636445916.676097,3
"[0.42931705713272095, -0.5619391798973083, 0.03991830721497536, -0.7035248279571533]",1636445917.213028,3
"[0.8434812426567078, -0.44944390654563904, 0.06641147285699844, -0.2806416153907776]",1636445917.758358,3
"[0.9392250776290894, -0.1729002743959427, 0.06190844997763634, 0.2841784656047821]",1636445918.228901,3
"[0.6295055150985718, 0.15779046714305878, 0.0057974872179329395, 0.7585617303848267]",1636445918.777192,3
"[0.016797946766018867, 0.3894047737121582, -0.03818800672888756, 0.9182840585708618]",1636445919.248386,3
"[-0.6229013800621033, 0.4357192814350128, -0.006165825761854649, 0.6470950245857239]",1636445919.850199,3
"[-0.940116822719574, 0.3077244460582733, 0.03492264822125435, 0.1299833506345749]",1636445920.393885,3
"[-0.810885488986969, 0.016906803473830223, 0.09696827828884125, -0.5739349126815796]",1636445920.987376,3
"[-0.2887987792491913, -0.22179396450519562, 0.09436678886413574, -0.9247266054153442]",1636445921.474625,3
"[0.35622963309288025, -0.35356956720352173, 0.022841455414891243, -0.862665593624115]",1636445922.069993,3
"[0.844285249710083, -0.3350817859172821, -0.07149026542901993, -0.4079458713531494]",1636445922.61659,3
"[0.9482564926147461, -0.1470978856086731, -0.15061481297016144, 0.23046763241291046]",1636445923.146466,3
"[0.608613133430481, 0.06942827254533768, -0.17755316197872162, 0.768028974533081]",1636445923.635598,3
"[-0.027085818350315094, 0.2463463693857193, -0.10931388288736343, 0.9608607888221741]",1636445924.231424,3
"[-0.6118668913841248, 0.3093688488006592, 0.011729368939995766, 0.7255325317382812]",1636445924.718125,3
"[-0.9489341974258423, 0.2266417294740677, 0.1420901119709015, 0.15682771801948547]",1636445925.314112,3
"[-0.8229723572731018, 0.04090575873851776, 0.2289855182170868, -0.5150092244148254]",1636445925.862558,3
"[-0.4210849702358246, -0.12664003670215607, 0.21414436399936676, -0.870296061038971]",1636445926.333296,3
"[0.3305714726448059, -0.26694995164871216, 0.09293708950281143, -0.8985804915428162]",1636445926.931763,3
"[0.8045737743377686, -0.2501051723957062, -0.07518979907035828, -0.5301711559295654]",1636445927.477227,3
"[0.963458776473999, -0.15124943852424622, -0.21222412586212158, 0.02143457531929016]",1636445927.963105,3
"[0.6962692141532898, 0.023189330473542213, -0.28054526448249817, 0.6577163934707642]",1636445928.495677,3
"[0.07749432325363159, 0.16431093215942383, -0.20071959495544434, 0.9609013199806213]",1636445929.028165,3
"[-0.532764196395874, 0.2376990020275116, -0.03466617316007614, 0.8093730807304382]",1636445929.579352,3
"[-0.9011324048042297, 0.19564025104045868, 0.14525508880615234, 0.35385364294052124]",1636445930.109327,3
"[-0.9093292951583862, 0.08920669555664062, 0.28699061274528503, -0.28182336688041687]",1636445930.659781,3
"[-0.503340482711792, -0.05346296355128288, 0.2833081781864166, -0.8124967217445374]",1636445931.192724,3
"[0.10482514649629593, -0.16760508716106415, 0.15262548625469208, -0.9665652513504028]",1636445931.741626,3
"[0.6511659026145935, -0.215126171708107, -0.04088084027171135, -0.7243321537971497]",1636445932.2755,3
"[0.9386681318283081, -0.18373282253742218, -0.23145046830177307, -0.1679360419511795]",1636445932.822549,3
"[0.817905604839325, -0.06617410480976105, -0.31620705127716064, 0.4725368022918701]",1636445933.355597,3
"[0.3170900046825409, 0.07670646905899048, -0.26025882363319397, 0.9068954586982727]",1636445933.904905,3
"[-0.2505379319190979, 0.18388861417770386, -0.11012221872806549, 0.9422907829284668]",1636445934.43848,3
"[-0.7169752717018127, 0.22604091465473175, 0.06063880771398544, 0.654064416885376]",1636445934.971196,3
"[-0.9514986276626587, 0.1507190316915512, 0.26038816571235657, -0.027597593143582344]",1636445935.519611,3
"[-0.7670065760612488, 0.045459162443876266, 0.3230353593826294, -0.549461305141449]",1636445935.938174,3
"[-0.1517966389656067, -0.1125347912311554, 0.21936392784118652, -0.9554036855697632]",1636445936.537771,3
"[0.48233625292778015, -0.19958090782165527, 0.03241010382771492, -0.8503486514091492]",1636445937.073166,3
"[0.883529543876648, -0.20757296681404114, -0.16220705211162567, -0.38288912177085876]",1636445937.682043,3
"[0.9143669605255127, -0.1060449630022049, -0.28893354535102844, 0.25657743215560913]",1636445938.214942,3
"[0.5029617547988892, 0.04306000471115112, -0.28928613662719727, 0.8112416863441467]",1636445938.749078,3
"[-0.1307063102722168, 0.1676122546195984, -0.136611208319664, 0.9658064246177673]",1636445939.237611,3
"[-0.6687979102134705, 0.22734501957893372, 0.04774067923426628, 0.7038246989250183]",1636445939.769311,3
"[-0.9489511251449585, 0.18461942672729492, 0.18132831156253815, 0.17075106501579285]",1636445940.322502,3
"[-0.8021181225776672, 0.030444251373410225, 0.28701746463775635, -0.5195447206497192]",1636445940.854182,3
"[-0.2625020444393158, -0.12460068613290787, 0.22996775805950165, -0.9269871711730957]",1636445941.40174,3
"[0.4037190079689026, -0.21468164026737213, 0.06959458440542221, -0.8847052454948425]",1636445941.937924,3
"[0.8511534929275513, -0.2237929403781891, -0.11697869002819061, -0.4565056562423706]",1636445942.524569,3
"[0.9568677544593811, -0.1429150402545929, -0.24235321581363678, 0.0432601273059845]",1636445943.017159,3
"[0.5736969113349915, 0.035019274801015854, -0.29578012228012085, 0.7607790231704712]",1636445943.60672,3
"[-0.03885745257139206, 0.16001369059085846, -0.18348097801208496, 0.9673898816108704]",1636445944.104938,3
"[-0.6293540596961975, 0.20642201602458954, 0.013124048709869385, 0.7468305826187134]",1636445944.687873,3
"[-0.9264480471611023, 0.17289526760578156, 0.1909676194190979, 0.26825419068336487]",1636445945.182386,3
"[-0.8346903324127197, 0.07071591168642044, 0.3172754943370819, -0.440742552280426]",1636445945.769989,3
"[-0.3515914976596832, -0.08285815268754959, 0.2594086825847626, -0.8937835693359375]",1636445946.318908,3
"[0.2032577097415924, -0.1750374585390091, 0.12982186675071716, -0.9527949690818787]",1636445946.789966,3
"[0.7525903582572937, -0.20516157150268555, -0.08813349157571793, -0.6167446374893188]",1636445947.400081,3
"[0.9490953087806702, -0.14685943722724915, -0.26943448185920715, 0.041013870388269424]",1636445947.886515,3
"[0.6163585782051086, 0.005513302516192198, -0.31454142928123474, 0.7195559740066528]",1636445948.475458,3
"[0.007011112291365862, 0.13359789550304413, -0.1845269501209259, 0.9719439148902893]",1636445949.016325,3
"[-0.6890203356742859, 0.20185527205467224, 0.06323453038930893, 0.6907473206520081]",1636445949.678939,3
"[-0.9418197274208069, 0.16457943618297577, 0.26096370816230774, 0.12006038427352905]",1636445950.223931,3
"[-0.8118388652801514, 0.07172388583421707, 0.3404870629310608, -0.46526119112968445]",1636445950.703568,3
"[-0.1868554949760437, -0.07330060005187988, 0.23612083494663239, -0.9489902853965759]",1636445951.421474,3
"[0.4534330368041992, -0.17438723146915436, 0.022335780784487724, -0.8718442916870117]",1636445951.95044,3
"[0.9044914245605469, -0.1801726073026657, -0.2015778124332428, -0.32469767332077026]",1636445952.497179,3
"[0.8853211998939514, -0.12090402096509933, -0.34296175837516785, 0.2838857173919678]",1636445953.039797,3
"[0.40681517124176025, 0.04488212987780571, -0.3081119656562805, 0.8568421006202698]",1636445953.585544,3
"[-0.200570747256279, 0.14685383439064026, -0.14646248519420624, 0.9557077288627625]",1636445954.169336,3
"[-0.666400671005249, 0.19217108190059662, 0.040948666632175446, 0.7168880105018616]",1636445954.661877,3
"[-0.9400575160980225, 0.1599036306142807, 0.245431050658226, 0.1646561324596405]",1636445955.19961,3
"[-0.795548677444458, 0.06919602304697037, 0.34134992957115173, -0.49236229062080383]",1636445955.739991,3
"[-0.11162836104631424, -0.09451664984226227, 0.22723416984081268, -0.9610378742218018]",1636445956.283454,3
"[0.4200977087020874, -0.17015418410301208, 0.053308453410863876, -0.8878893852233887]",1636445956.819706,3
"[0.8859430551528931, -0.18591390550136566, -0.188385009765625, -0.3764001727104187]",1636445957.366536,3
"[0.8686986565589905, -0.0931842103600502, -0.3315490186214447, 0.35125669836997986]",1636445957.960967,3
"[0.39854180812835693, 0.0375586561858654, -0.2983534634113312, 0.8645018339157104]",1636445958.50586,3
"[-0.24499838054180145, 0.15255911648273468, -0.12222122400999069, 0.9478329420089722]",1636445959.042778,3
"[-0.7536855340003967, 0.20499426126480103, 0.08864959329366684, 0.6153882145881653]",1636445959.582778,3
"[-0.95020991563797, 0.16028328239917755, 0.2604473829269409, 0.014247863553464413]",1636445960.127439,3
"[-0.706137478351593, 0.0344533771276474, 0.32032713294029236, -0.6278520822525024]",1636445960.662668,3
"[-0.16061456501483917, -0.10230749845504761, 0.22052009403705597, -0.9548459053039551]",1636445961.249836,3
"[0.5315501093864441, -0.200095072388649, 0.016421036794781685, -0.8208357691764832]",1636445961.795187,3
"[0.9057742357254028, -0.20009540021419525, -0.18009789288043976, -0.3220662474632263]",1636445962.334002,3
"[0.9055323004722595, -0.11992919445037842, -0.2983676493167877, 0.27061447501182556]",1636445962.865961,3
"[0.4765971601009369, 0.03827597200870514, -0.2793143391609192, 0.8306614756584167]",1636445963.409125,3
"[-0.1664014309644699, 0.17563249170780182, -0.13370870053768158, 0.9592756032943726]",1636445963.949539,3
"[-0.6599235534667969, 0.22030344605445862, 0.03512108698487282, 0.7150934338569641]",1636445964.559427,3
"[-0.953850507736206, 0.15957136452198029, 0.23886314034461975, 0.06540742516517639]",1636445965.100424,3
"[-0.7855791449546814, 0.05916722118854523, 0.3163149654865265, -0.5252965688705444]",1636445965.64012,3
"[-0.0966949537396431, -0.10896719992160797, 0.20080217719078064, -0.9669945240020752]",1636445966.181428,3
"[0.5150983929634094, -0.1865340620279312, 0.004712196998298168, -0.8345540165901184]",1636445966.720446,3
"[0.8857386112213135, -0.1996641606092453, -0.19489623606204987, -0.3663907051086426]",1636445967.19553,3
"[0.8915559649467468, -0.12640506029129028, -0.3229998052120209, 0.28538793325424194]",1636445967.744708,3
"[0.36496701836586, 0.026769286021590233, -0.2730391025543213, 0.887782096862793]",1636445968.46004,3
"[-0.3652792274951935, 0.1587633639574051, -0.051060598343610764, 0.9139924049377441]",1636445968.994348,3
"[-0.8287187814712524, 0.20534169673919678, 0.15637333691120148, 0.4931860864162445]",1636445969.533691,3
"[-0.9253342747688293, 0.15199688076972961, 0.3121965825557709, -0.14075899124145508]",1636445970.077656,3
"[-0.5916885137557983, 0.03475141525268555, 0.326058954000473, -0.734173059463501]",1636445970.61905,3
"[0.026229484006762505, -0.0947686955332756, 0.17747639119625092, -0.9774744510650635]",1636445971.163123,3
"[0.4686269760131836, -0.16355030238628387, 0.02629205398261547, -0.8657789826393127]",1636445971.699805,3
"[0.9049962759017944, -0.18916676938533783, -0.22774988412857056, -0.2999255359172821]",1636445972.241431,3
"[0.855083167552948, -0.11499479413032532, -0.3449583947658539, 0.36501821875572205]",1636445972.779914,3
"[0.45281586050987244, -0.011897996068000793, -0.31426718831062317, 0.832273006439209]",1636445973.320492,3
"[-0.14911335706710815, 0.11215440928936005, -0.13996389508247375, 0.9706799983978271]",1636445973.742868,3
"[-0.7396491765975952, 0.1855824589729309, 0.11142582446336746, 0.634576678276062]",1636445974.40154,3
"[-0.9375851154327393, 0.1641893982887268, 0.3009239137172699, 0.006924734450876713]",1636445974.928887,3
"[-0.6959947347640991, 0.06434660404920578, 0.3463129699230194, -0.6230126023292542]",1636445975.47715,3
"[-0.21350723505020142, -0.04275921359658241, 0.24159787595272064, -0.9438437819480896]",1636445976.020812,3
"[0.4058271050453186, -0.15628241002559662, 0.025892669335007668, -0.8982391357421875]",1636445976.559752,3
"[0.8358224034309387, -0.20703530311584473, -0.18573902547359467, -0.4697481095790863]",1636445977.04319,3
"[0.9157406091690063, -0.1500631421804428, -0.3223864734172821, 0.1777431070804596]",1636445977.63976,3
"[0.5830906629562378, -0.03228690102696419, -0.32215723395347595, 0.742834210395813]",1636445978.179989,3
"[0.003964636009186506, 0.09477318078279495, -0.1798144429922104, 0.9773905277252197]",1636445978.668103,3
"[-0.5821421146392822, 0.17882221937179565, 0.03996405005455017, 0.7900382280349731]",1636445979.203185,3
"[-0.9132252335548401, 0.20025427639484406, 0.23102135956287384, 0.2630099952220917]",1636445979.743137,3
"[-0.8513712286949158, 0.10878216475248337, 0.32552847266197205, -0.3924182653427124]",1636445980.283948,3
"[-0.3848041892051697, -0.03087669238448143, 0.2719522714614868, -0.8795676231384277]",1636445980.880934,3
"[0.23973076045513153, -0.15371651947498322, 0.09914030879735947, -0.9516798853874207]",1636445981.368958,3
"[0.7607150673866272, -0.20550082623958588, -0.1106705591082573, -0.6028756499290466]",1636445981.94988,3
"[0.9386727213859558, -0.1630123257637024, -0.2916416823863983, 0.06240516155958176]",1636445982.496729,3
"[0.6709648370742798, -0.04018176347017288, -0.3272045850753784, 0.6616296172142029]",1636445983.044253,3
"[0.1351814568042755, 0.08187859505414963, -0.22383075952529907, 0.9599716663360596]",1636445983.576934,3
"[-0.5303755402565002, 0.1847432553768158, -0.005705158691853285, 0.8253262639045715]",1636445984.121991,3
"[-0.9039149284362793, 0.17994797229766846, 0.20341786742210388, 0.32527387142181396]",1636445984.663369,3
"[-0.8765071630477905, 0.1121409684419632, 0.32939016819000244, -0.32754671573638916]",1636445985.194152,3
"[-0.43702927231788635, -0.015474243089556694, 0.2974502146244049, -0.8467084169387817]",1636445985.745763,3
"[0.1989869475364685, -0.13767944276332855, 0.12009567022323608, -0.9610663652420044]",1636445986.268017,3
"[0.7222359776496887, -0.20031437277793884, -0.10640282183885574, -0.650809109210968]",1636445986.822529,3
"[0.9414469003677368, -0.1740683913230896, -0.2769862115383148, -0.05729484558105469]",1636445987.366445,3
"[0.7383731603622437, -0.05600929260253906, -0.33357158303260803, 0.5805367827415466]",1636445987.900286,3
"[0.24862144887447357, 0.06476269662380219, -0.2588757872581482, 0.9293012022972107]",1636445988.384632,3
"[-0.3941769301891327, 0.17523270845413208, -0.06220054253935814, 0.8981500864028931]",1636445988.967755,3
"[-0.8142786622047424, 0.20587410032749176, 0.1278587132692337, 0.5242552161216736]",1636445989.509642,3
"[-0.9144197702407837, 0.12385551631450653, 0.31154054403305054, -0.2192406952381134]",1636445990.049144,3
"[-0.5324799418449402, -0.01270960457623005, 0.31470775604248047, -0.7835099101066589]",1636445990.591847,3
