q0_neck,q1_neck,q2_neck,q3_neck,Timestamp,category
0.8545322418212891,0.8545322418212891,-0.518565833568573,-0.0050314124673604965,1636452270.689987,3
0.8537681698799133,0.8537681698799133,-0.5198119282722473,-0.004936734214425087,1636452270.813262,3
0.8528518080711365,0.8528518080711365,-0.5213416218757629,-0.0052755456417799,1636452271.049863,3
0.8537545204162598,0.8537545204162598,-0.5198652744293213,-0.005159068387001753,1636452271.167827,3
0.8549260497093201,0.8549260497093201,-0.5179407000541687,-0.005063425283879042,1636452271.345267,3
0.8544526696205139,0.8544526696205139,-0.5187247395515442,-0.005099656525999308,1636452271.474422,3
0.8542553186416626,0.8542553186416626,-0.5190664529800415,-0.005380136892199516,1636452271.649752,3
0.8536826372146606,0.8536826372146606,-0.5200099349021912,-0.005418610293418169,1636452271.76474,3
0.8539998531341553,0.8539998531341553,-0.519486665725708,-0.0053740739822387695,1636452271.945621,3
0.8541309237480164,0.8541309237480164,-0.5192732214927673,-0.00535905547440052,1636452272.074808,3
0.8519929647445679,0.8519929647445679,-0.5227559804916382,-0.005222461186349392,1636452272.250641,3
0.8500436544418335,0.8500436544418335,-0.525894284248352,-0.005091548897325993,1636452272.373635,3
0.8505570888519287,0.8505570888519287,-0.5250720381736755,-0.005189477000385523,1636452272.54638,3
0.8490992188453674,0.8490992188453674,-0.5273947715759277,-0.004901031497865915,1636452272.667097,3
0.848362922668457,0.848362922668457,-0.528580904006958,-0.005057063885033131,1636452272.847016,3
0.8488063812255859,0.8488063812255859,-0.527880847454071,-0.0053830938413739204,1636452273.026621,3
0.8491246700286865,0.8491246700286865,-0.5273832082748413,-0.005602800752967596,1636452273.087624,3
0.8491455316543579,0.8491455316543579,-0.5273774862289429,-0.006061415653675795,1636452273.335307,3
0.8497422933578491,0.8497422933578491,-0.5264105200767517,-0.005927994381636381,1636452273.50751,3
0.8476560115814209,0.8476560115814209,-0.529723584651947,-0.00541729899123311,1636452273.68451,3
0.8465269207954407,0.8465269207954407,-0.5315151214599609,-0.00536385178565979,1636452273.80333,3
0.8469611406326294,0.8469611406326294,-0.5308167338371277,-0.005279488395899534,1636452273.926334,3
0.8440266251564026,0.8440266251564026,-0.5354154706001282,-0.004781113937497139,1636452274.104334,3
0.8448936939239502,0.8448936939239502,-0.5340449213981628,-0.0048689828254282475,1636452274.225987,3
0.8442556262016296,0.8442556262016296,-0.5350458025932312,-0.004893055651336908,1636452274.343984,3
0.8435289859771729,0.8435289859771729,-0.536202073097229,-0.00540927005931735,1636452274.524987,3
0.8438495993614197,0.8438495993614197,-0.5357227325439453,-0.005919627845287323,1636452274.646988,3
0.8453807830810547,0.8453807830810547,-0.5333272814750671,-0.00615597702562809,1636452274.767987,3
0.8460968732833862,0.8460968732833862,-0.5321958661079407,-0.006327067036181688,1636452274.943742,3
0.8465335965156555,0.8465335965156555,-0.5315068364143372,-0.006409437395632267,1636452275.062731,3
0.8459270596504211,0.8459270596504211,-0.5324739217758179,-0.0065801735036075115,1636452275.18827,3
0.8462499976158142,0.8462499976158142,-0.5319701433181763,-0.006749741733074188,1636452275.307601,3
0.8461667895317078,0.8461667895317078,-0.5320884585380554,-0.0065435562282800674,1636452275.423119,3
0.8483471274375916,0.8483471274375916,-0.5286046862602234,-0.006414285395294428,1636452275.609272,3
0.850544810295105,0.850544810295105,-0.5250903964042664,-0.006734965369105339,1636452275.727048,3
0.8473635315895081,0.8473635315895081,-0.5301734209060669,-0.006493411026895046,1636452275.967049,3
0.8470572829246521,0.8470572829246521,-0.5306524038314819,-0.00628096517175436,1636452276.147252,3
0.8475764989852905,0.8475764989852905,-0.5298321843147278,-0.006282479967921972,1636452276.38425,3
0.8484407663345337,0.8484407663345337,-0.5284535884857178,-0.006330825854092836,1636452276.505378,3
0.8479339480400085,0.8479339480400085,-0.5292546153068542,-0.006078337784856558,1636452276.627211,3
0.8483275175094604,0.8483275175094604,-0.5286329984664917,-0.0062235030345618725,1636452276.806295,3
0.8472334742546082,0.8472334742546082,-0.5303572416305542,-0.005917782429605722,1636452276.927825,3
0.8468027114868164,0.8468027114868164,-0.5310378074645996,-0.00587318604812026,1636452277.106964,3
0.8472761511802673,0.8472761511802673,-0.5302925109863281,-0.006010529585182667,1636452277.291165,3
0.8493210077285767,0.8493210077285767,-0.527005136013031,-0.005892475135624409,1636452277.467188,3
0.8522115349769592,0.8522115349769592,-0.5223293900489807,-0.005921163596212864,1636452277.586148,3
0.8536863923072815,0.8536863923072815,-0.5199373960494995,-0.006086889188736677,1636452277.707369,3
0.8531181812286377,0.8531181812286377,-0.5208801031112671,-0.006142068188637495,1636452277.887102,3
0.8520590662956238,0.8520590662956238,-0.5225992202758789,-0.006054917350411415,1636452278.006731,3
0.8521755337715149,0.8521755337715149,-0.5224263668060303,-0.006224773824214935,1636452278.127244,3
0.8529310822486877,0.8529310822486877,-0.5212010741233826,-0.00611233152449131,1636452278.306841,3
0.853035032749176,0.853035032749176,-0.5210289359092712,-0.005996581166982651,1636452278.426778,3
0.852869987487793,0.852869987487793,-0.5213096737861633,-0.006094040349125862,1636452278.547051,3
0.8530018925666809,0.8530018925666809,-0.5211091637611389,-0.0062200091779232025,1636452278.727504,3
0.8547050952911377,0.8547050952911377,-0.5183168649673462,-0.006069547962397337,1636452278.845954,3
0.8535829186439514,0.8535829186439514,-0.5201498866081238,-0.005866420455276966,1636452278.967301,3
0.8543508052825928,0.8543508052825928,-0.5188764333724976,-0.005734974052757025,1636452279.148303,3
0.8564664721488953,0.8564664721488953,-0.5153829455375671,-0.005510814022272825,1636452279.324905,3
0.856011688709259,0.856011688709259,-0.5161359310150146,-0.005469292867928743,1636452279.446251,3
0.8558815717697144,0.8558815717697144,-0.5163589119911194,-0.005587304476648569,1636452279.564257,3
0.8553038239479065,0.8553038239479065,-0.5173091292381287,-0.005544583313167095,1636452279.685248,3
0.8549885153770447,0.8549885153770447,-0.5178272724151611,-0.005504453554749489,1636452279.806466,3
0.855111300945282,0.855111300945282,-0.5176309943199158,-0.0055045271292328835,1636452279.868606,3
0.8549535274505615,0.8549535274505615,-0.5178816914558411,-0.005402277689427137,1636452280.043473,3
0.8525583744049072,0.8525583744049072,-0.5217813849449158,-0.00506197614595294,1636452280.166476,3
0.8522140979766846,0.8522140979766846,-0.5223516821861267,-0.005233902484178543,1636452280.286072,3
0.850723147392273,0.850723147392273,-0.5247732400894165,-0.00527892354875803,1636452280.40607,3
0.8516819477081299,0.8516819477081299,-0.523235023021698,-0.005537859629839659,1636452280.591402,3
0.8507289290428162,0.8507289290428162,-0.5247528553009033,-0.005182322114706039,1636452280.767602,3
0.8522254824638367,0.8522254824638367,-0.5223590731620789,-0.005728136748075485,1636452280.95421,3
0.8526077270507812,0.8526077270507812,-0.5217345952987671,-0.0057380469515919685,1636452281.136212,3
0.8527939319610596,0.8527939319610596,-0.5214484333992004,-0.005938420072197914,1636452281.313257,3
0.8525368571281433,0.8525368571281433,-0.5218647718429565,-0.005864845123142004,1636452281.546254,3
0.852001965045929,0.852001965045929,-0.5227349996566772,-0.00578483659774065,1636452281.664731,3
0.8537053465843201,0.8537053465843201,-0.5199786424636841,-0.005977344233542681,1636452281.904311,3
0.8514286875724792,0.8514286875724792,-0.523650050163269,-0.0053907735273242,1636452282.157974,3
0.8510571718215942,0.8510571718215942,-0.5242379903793335,-0.00525181507691741,1636452282.341099,3
0.8491875529289246,0.8491875529289246,-0.5272400975227356,-0.005166000686585903,1636452282.516875,3
0.8510153889656067,0.8510153889656067,-0.5243018269538879,-0.005454301834106445,1636452282.684878,3
0.8484629392623901,0.8484629392623901,-0.5283859372138977,-0.005231067072600126,1636452282.81913,3
0.8476017117500305,0.8476017117500305,-0.5297659635543823,-0.005291575100272894,1636452283.046123,3
0.8489766120910645,0.8489766120910645,-0.5275781750679016,-0.005563465412706137,1636452283.174613,3
0.848378598690033,0.848378598690033,-0.5285325646400452,-0.0054503618739545345,1636452283.350437,3
0.848052442073822,0.848052442073822,-0.529055655002594,-0.005495954304933548,1636452283.524787,3
0.8490158319473267,0.8490158319473267,-0.5275282859802246,-0.005673940759152174,1636452283.646671,3
0.849299430847168,0.849299430847168,-0.5270813703536987,-0.005805212538689375,1636452283.764938,3
0.8473909497261047,0.8473909497261047,-0.5300955176353455,-0.005343928001821041,1636452283.946891,3
0.845393717288971,0.845393717288971,-0.5332629680633545,-0.005429590120911598,1636452284.188118,3
0.8446985483169556,0.8446985483169556,-0.5343487858772278,-0.00546787865459919,1636452284.371486,3
0.8444233536720276,0.8444233536720276,-0.534792959690094,-0.005726611707359552,1636452284.54648,3
0.8444325923919678,0.8444325923919678,-0.5347898602485657,-0.006026478949934244,1636452284.674492,3
0.8449150919914246,0.8449150919914246,-0.5340152382850647,-0.005999458022415638,1636452284.909061,3
0.8456537127494812,0.8456537127494812,-0.5328524112701416,-0.006280278787016869,1636452285.085206,3
0.8462814688682556,0.8462814688682556,-0.5318585634231567,-0.006198972463607788,1636452285.206206,3
0.8464900255203247,0.8464900255203247,-0.5315136909484863,-0.006129603832960129,1636452285.384556,3
0.846575915813446,0.846575915813446,-0.5313845276832581,-0.0062986318953335285,1636452285.51356,3
0.8478041291236877,0.8478041291236877,-0.5294176936149597,-0.0062809837982058525,1636452285.633564,3
0.8491302728652954,0.8491302728652954,-0.5272846221923828,-0.006191849708557129,1636452285.804623,3
0.8504354357719421,0.8504354357719421,-0.5251719355583191,-0.0059841349720954895,1636452285.98491,3
0.8520306348800659,0.8520306348800659,-0.5225992798805237,-0.006123324390500784,1636452286.110917,3
0.8505983948707581,0.8505983948707581,-0.5249145030975342,-0.005948202218860388,1636452286.285176,3
0.8508825302124023,0.8508825302124023,-0.5244426727294922,-0.005748329218477011,1636452286.405237,3
0.850408136844635,0.850408136844635,-0.5252126455307007,-0.005860483273863792,1636452286.525261,3
0.8509103655815125,0.8509103655815125,-0.5243868231773376,-0.005670260172337294,1636452286.647934,3
0.8532970547676086,0.8532970547676086,-0.5205454230308533,-0.006287500262260437,1636452286.824821,3
0.8528488874435425,0.8528488874435425,-0.5212728381156921,-0.006237812340259552,1636452286.943236,3
0.853303849697113,0.853303849697113,-0.5205451250076294,-0.006446611601859331,1636452287.073954,3
0.8552666902542114,0.8552666902542114,-0.5173397660255432,-0.006621606182307005,1636452287.186725,3
0.8561281561851501,0.8561281561851501,-0.5159289240837097,-0.006640903186053038,1636452287.307026,3
0.8568641543388367,0.8568641543388367,-0.514710009098053,-0.006707905326038599,1636452287.471483,3
0.8569612503051758,0.8569612503051758,-0.5145481824874878,-0.006526390556246042,1636452287.610283,3
0.8565934300422668,0.8565934300422668,-0.515150249004364,-0.00624869205057621,1636452287.726525,3
0.8592739701271057,0.8592739701271057,-0.5106436610221863,-0.005641990806907415,1636452287.908038,3
0.8591321110725403,0.8591321110725403,-0.5108495354652405,-0.0050935386680066586,1636452288.093343,3
0.8579168319702148,0.8579168319702148,-0.5128623247146606,-0.004704139195382595,1636452288.269374,3
0.8590292930603027,0.8590292930603027,-0.5110291838645935,-0.004929662216454744,1636452288.38603,3
0.8597222566604614,0.8597222566604614,-0.50987309217453,-0.004916009027510881,1636452288.559802,3
0.8585655689239502,0.8585655689239502,-0.5118247866630554,-0.0048779454082250595,1636452288.686175,3
0.8580893278121948,0.8580893278121948,-0.5126115679740906,-0.004704292863607407,1636452288.872816,3
0.8593706488609314,0.8593706488609314,-0.5104852914810181,-0.005000974517315626,1636452288.993282,3
0.860824704170227,0.860824704170227,-0.5080269575119019,-0.004762791097164154,1636452289.167235,3
0.8609217405319214,0.8609217405319214,-0.507878839969635,-0.0048823063261806965,1636452289.349664,3
0.8588975071907043,0.8588975071907043,-0.5112610459327698,-0.0044243973679840565,1636452289.46593,3
0.8572792410850525,0.8572792410850525,-0.5139577984809875,-0.004390235990285873,1636452289.650936,3
0.8581579327583313,0.8581579327583313,-0.5125020146369934,-0.004674897529184818,1636452289.831649,3
0.8545770645141602,0.8545770645141602,-0.5184028744697571,-0.004435099195688963,1636452290.066093,3
0.8544869422912598,0.8544869422912598,-0.5185566544532776,-0.004501683637499809,1636452290.185559,3
0.8527654409408569,0.8527654409408569,-0.5213637948036194,-0.004442858509719372,1636452290.307178,3
0.8533937931060791,0.8533937931060791,-0.5203231573104858,-0.0042998651042580605,1636452290.430152,3
0.8539032936096191,0.8539032936096191,-0.5195106267929077,-0.00459290063008666,1636452290.606147,3
0.8898136615753174,0.8898136615753174,-0.45585569739341736,0.0004000389017164707,1636453396.74442,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8895803093910217,0.8895803093910217,-0.4563228487968445,0.0003944752970710397,1636453396.820913,3
0.8884975910186768,0.8884975910186768,-0.4584167003631592,0.0007682305877096951,1636453407.125431,3
0.8852350115776062,0.8852350115776062,-0.46463072299957275,0.0017143833683803678,1636453407.361924,3
0.8832993507385254,0.8832993507385254,-0.46829697489738464,0.0018921418813988566,1636453407.543752,3
0.8812223672866821,0.8812223672866821,-0.47216495871543884,0.0023297241423279047,1636453407.724932,3
0.8806857466697693,0.8806857466697693,-0.4731465280056,0.0027279348578304052,1636453407.845781,3
0.8813426494598389,0.8813426494598389,-0.4719446897506714,0.00254268990829587,1636453408.024661,3
0.8808422088623047,0.8808422088623047,-0.47288939356803894,0.0025118368212133646,1636453408.147659,3
0.8803571462631226,0.8803571462631226,-0.4737837016582489,0.0027066415641456842,1636453408.324277,3
0.8819698095321655,0.8819698095321655,-0.47082170844078064,0.002253016224130988,1636453408.502977,3
0.8812106251716614,0.8812106251716614,-0.47223132848739624,0.002492513507604599,1636453408.62499,3
0.8791654109954834,0.8791654109954834,-0.47603288292884827,0.0022956454195082188,1636453408.746128,3
0.8779675960540771,0.8779675960540771,-0.4782279133796692,0.002465109573677182,1636453408.924684,3
0.8771834373474121,0.8771834373474121,-0.47966209053993225,0.002471160376444459,1636453408.985568,3
0.8767268061637878,0.8767268061637878,-0.48049697279930115,0.002419504802674055,1636453409.223147,3
0.875067412853241,0.875067412853241,-0.4835014343261719,0.0025289105251431465,1636453409.343669,3
0.8740741014480591,0.8740741014480591,-0.48530587553977966,0.002351932693272829,1636453409.525671,3
0.8743429780006409,0.8743429780006409,-0.4848625659942627,0.0017481334507465363,1636453409.644665,3
0.8741859197616577,0.8741859197616577,-0.4851531386375427,0.0017056510550901294,1636453409.822379,3
0.874762773513794,0.874762773513794,-0.48413142561912537,0.001480516279116273,1636453409.942346,3
0.872361958026886,0.872361958026886,-0.48842722177505493,0.001709239324554801,1636453410.003705,3
0.8733134269714355,0.8733134269714355,-0.48671582341194153,0.001783189014531672,1636453410.185685,3
0.8741266131401062,0.8741266131401062,-0.4852624237537384,0.0017041887622326612,1636453410.367771,3
0.8740087747573853,0.8740087747573853,-0.4854689836502075,0.0018613686552271247,1636453410.486767,3
0.8740594983100891,0.8740594983100891,-0.48544594645500183,0.0009591671987436712,1636453410.664503,3
0.8758544325828552,0.8758544325828552,-0.4822123348712921,0.0009861316066235304,1636453410.783088,3
0.8774886727333069,0.8774886727333069,-0.47920578718185425,0.0015468562487512827,1636453410.903143,3
0.8780649304389954,0.8780649304389954,-0.4781426191329956,0.0017647452186793089,1636453411.024067,3
0.8782345056533813,0.8782345056533813,-0.4778147041797638,0.0020088758319616318,1636453411.143873,3
0.878848671913147,0.878848671913147,-0.47672680020332336,0.001648712670430541,1636453411.265426,3
0.877946138381958,0.877946138381958,-0.4783671796321869,0.002123700687661767,1636453411.385252,3
0.8827559351921082,0.8827559351921082,-0.46963706612586975,0.0015997533919289708,1636453411.563323,3
0.8781654238700867,0.8781654238700867,-0.4746600091457367,-0.013021383434534073,1636453411.682889,3
0.9008656144142151,0.9008656144142151,-0.43300101161003113,-0.003985951654613018,1636453411.805389,3
0.9187151789665222,0.9187151789665222,-0.3920246660709381,-0.025066621601581573,1636453411.922748,3
0.933154821395874,0.933154821395874,-0.34609997272491455,-0.04706905409693718,1636453412.043106,3
0.9391589164733887,0.9391589164733887,-0.32114189863204956,-0.06178947910666466,1636453412.164634,3
0.9450762867927551,0.9450762867927551,-0.30212879180908203,-0.06285618245601654,1636453412.285564,3
0.9603053331375122,0.9603053331375122,-0.27080345153808594,-0.05047554895281792,1636453412.405329,3
0.9621903896331787,0.9621903896331787,-0.2507410943508148,-0.02261345461010933,1636453412.584838,3
0.9494637846946716,0.9494637846946716,-0.2626582086086273,-0.014521799050271511,1636453412.764724,3
0.941402018070221,0.941402018070221,-0.2730768024921417,-0.014044499956071377,1636453412.883423,3
0.9361540675163269,0.9361540675163269,-0.276487797498703,-0.01203671470284462,1636453413.004087,3
0.9396539330482483,0.9396539330482483,-0.288875937461853,-0.01668357104063034,1636453413.125005,3
0.9422322511672974,0.9422322511672974,-0.3041449785232544,-0.025879643857479095,1636453413.245865,3
0.9371317625045776,0.9371317625045776,-0.3422192633152008,-0.04346365109086037,1636453413.426533,3
0.8957158923149109,0.8957158923149109,-0.4331061840057373,-0.06355976313352585,1636453413.608515,3
0.8526934385299683,0.8526934385299683,-0.5086779594421387,-0.0543244332075119,1636453413.775684,3
0.8585202693939209,0.8585202693939209,-0.5127740502357483,-0.001470220391638577,1636453413.905635,3
0.858859658241272,0.858859658241272,-0.5117541551589966,0.0026338619645684958,1636453414.085753,3
0.8606179356575012,0.8606179356575012,-0.5078657269477844,-0.0031328536570072174,1636453414.269198,3
0.8605419397354126,0.8605419397354126,-0.5068965554237366,-0.008114781230688095,1636453414.447623,3
0.8602275848388672,0.8602275848388672,-0.5063481330871582,-0.012019484303891659,1636453414.622676,3
0.8591229915618896,0.8591229915618896,-0.50679612159729,-0.016390403732657433,1636453414.745217,3
0.8576754927635193,0.8576754927635193,-0.5073584914207458,-0.021174071356654167,1636453414.924922,3
0.8564255237579346,0.8564255237579346,-0.5078635215759277,-0.02458570897579193,1636453415.104663,3
0.8550581932067871,0.8550581932067871,-0.5085527896881104,-0.02767888270318508,1636453415.225956,3
0.8524934649467468,0.8524934649467468,-0.510057270526886,-0.03242301940917969,1636453415.407932,3
0.8500345349311829,0.8500345349311829,-0.5117356777191162,-0.03589876741170883,1636453415.588833,3
0.8487542867660522,0.8487542867660522,-0.5109304785728455,-0.03986429050564766,1636453415.814426,3
0.8472533822059631,0.8472533822059631,-0.5108311176300049,-0.042857713997364044,1636453416.002486,3
0.8442166447639465,0.8442166447639465,-0.5130423307418823,-0.04570043459534645,1636453416.123176,3
0.8453576564788818,0.8453576564788818,-0.5100857615470886,-0.047087039798498154,1636453416.242559,3
0.8446635007858276,0.8446635007858276,-0.5080854296684265,-0.050155505537986755,1636453416.367481,3
0.8444612622261047,0.8444612622261047,-0.5063190460205078,-0.05200660601258278,1636453416.484747,3
0.9790881872177124,0.9790881872177124,-0.19712792336940765,0.04050962254405022,1636453908.570729,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9795058965682983,0.9795058965682983,-0.19552285969257355,0.03982919827103615,1636453908.576712,3
0.9437800049781799,0.9437800049781799,-0.3277943730354309,0.03920288383960724,1636454217.453793,3
0.9437800049781799,0.9437800049781799,-0.3277943730354309,0.03920288383960724,1636454217.453793,3
