q0_back_mid,q1_back_mid,q2_back_mid,q3_back_mid,Timestamp,q0_back_low,q1_back_low,q2_back_low,q3_back_low,q0_neck,q1_neck,q2_neck,q3_neck,category
0.6864096522331238,0.3745938837528229,-0.5757027268409729,-0.2389301359653473,1636971138.849626,0.7204520106315613,0.4613761901855469,-0.4650459885597229,-0.22762537002563477,0.6948941349983215,0.5000945925712585,-0.4524011015892029,-0.2497214525938034,4
0.6833264827728271,0.3763877749443054,-0.5774108171463013,-0.24081921577453613,1636971139.029633,0.7173241972923279,0.46461793780326843,-0.466072142124176,-0.22880780696868896,0.6937376260757446,0.5017211437225342,-0.45200344920158386,-0.25039345026016235,4
0.6804026365280151,0.37757155299186707,-0.5793202519416809,-0.2426522672176361,1636971139.152631,0.7143807411193848,0.4665985107421875,-0.4678148627281189,-0.23042438924312592,0.6918790340423584,0.5026909112930298,-0.4525635242462158,-0.25256937742233276,4
0.6741895079612732,0.3794008493423462,-0.5837004780769348,-0.24661165475845337,1636971139.391288,0.7109091877937317,0.46843987703323364,-0.4701298773288727,-0.23270180821418762,0.6889351606369019,0.5045573711395264,-0.45347079634666443,-0.2552534341812134,4
0.6697396039962769,0.380546510219574,-0.586646318435669,-0.24995863437652588,1636971139.570277,0.7055148482322693,0.47129806876182556,-0.4737204611301422,-0.23604227602481842,0.685891330242157,0.5057271122932434,-0.45479074120521545,-0.25876379013061523,4
0.6659966111183167,0.38156962394714355,-0.5890687108039856,-0.2526877224445343,1636971139.750284,0.7020465731620789,0.4732499420642853,-0.4758831262588501,-0.23811885714530945,0.6841941475868225,0.5066246390342712,-0.4552631378173828,-0.26066333055496216,4
0.6637024879455566,0.38373664021492004,-0.5898441672325134,-0.2536317706108093,1636971139.931289,0.6996030211448669,0.47561514377593994,-0.47640809416770935,-0.23954369127750397,0.6831518411636353,0.5085076689720154,-0.45444589853286743,-0.261155903339386,4
0.6592059135437012,0.3847367763519287,-0.5925722718238831,-0.25745564699172974,1636971140.171286,0.6965504884719849,0.47748690843582153,-0.47824016213417053,-0.24106024205684662,0.6811820864677429,0.5090919137001038,-0.45510315895080566,-0.26400309801101685,4
0.6550168395042419,0.38576480746269226,-0.5956023931503296,-0.25960773229599,1636971140.352308,0.6912322044372559,0.4807710647583008,-0.4812518060207367,-0.24383199214935303,0.6797060966491699,0.5093539357185364,-0.45611292123794556,-0.2655545473098755,4
0.6522033214569092,0.3879487216472626,-0.5967535972595215,-0.26079025864601135,1636971140.531822,0.6892083287239075,0.48271429538726807,-0.48178207874298096,-0.24467316269874573,0.6790361404418945,0.5107508897781372,-0.4553172290325165,-0.26595067977905273,4
0.649832010269165,0.38934507966041565,-0.5978282690048218,-0.26216399669647217,1636971140.711454,0.6856949329376221,0.48532694578170776,-0.4831629693508148,-0.24664482474327087,0.6779404878616333,0.5124084949493408,-0.4548707902431488,-0.26632076501846313,4
0.6464410424232483,0.38975632190704346,-0.5999376773834229,-0.2651013433933258,1636971140.893455,0.6835296750068665,0.4866798520088196,-0.4841843247413635,-0.24798288941383362,0.6770656704902649,0.5129356384277344,-0.4549771845340729,-0.26734769344329834,4
0.6416405439376831,0.391232967376709,-0.6025941967964172,-0.26854151487350464,1636971141.129229,0.6803567409515381,0.48883548378944397,-0.4852885901927948,-0.25029927492141724,0.6759809255599976,0.5128742456436157,-0.4554314911365509,-0.2694292366504669,4
0.6405704617500305,0.3928128480911255,-0.6021133065223694,-0.2698649764060974,1636971141.310405,0.6804360151290894,0.48960915207862854,-0.48432832956314087,-0.25043123960494995,0.6762527823448181,0.5142853260040283,-0.453368216753006,-0.2695365846157074,4
0.640023410320282,0.3942398428916931,-0.6010611057281494,-0.27142342925071716,1636971141.49044,0.6794549226760864,0.49187543988227844,-0.48343244194984436,-0.2503848969936371,0.6769822835922241,0.514442503452301,-0.45190611481666565,-0.26986056566238403,4
0.6391122341156006,0.3946791887283325,-0.6013016700744629,-0.27239716053009033,1636971141.557045,0.677424430847168,0.4945913255214691,-0.4833707809448242,-0.25065553188323975,0.6770372986793518,0.5146415829658508,-0.4516006410121918,-0.2698545455932617,4
0.6370036005973816,0.3969891369342804,-0.6016766428947449,-0.2731509506702423,1636971141.78907,0.6757291555404663,0.4974460005760193,-0.48272812366485596,-0.25082096457481384,0.6772696375846863,0.5157312750816345,-0.44993963837623596,-0.2699654698371887,4
0.6351176500320435,0.3995603919029236,-0.6018598079681396,-0.2733894884586334,1636971141.971021,0.6749061942100525,0.49911805987358093,-0.48218822479248047,-0.2507534325122833,0.6775336861610413,0.5168636441230774,-0.44856998324394226,-0.2694159746170044,4
0.632211446762085,0.4031413793563843,-0.6020342707633972,-0.2744823396205902,1636971142.21028,0.6727547645568848,0.5029746294021606,-0.4812968671321869,-0.2505410611629486,0.6778120994567871,0.5180416107177734,-0.4470352530479431,-0.269004225730896,4
0.6309015154838562,0.4051585793495178,-0.6018356084823608,-0.27496102452278137,1636971142.391343,0.6715584993362427,0.5053238868713379,-0.4806126356124878,-0.2503364086151123,0.6783829927444458,0.5192059874534607,-0.4454788267612457,-0.2678997814655304,4
0.6293659210205078,0.4067833721637726,-0.6021608710289001,-0.27536913752555847,1636971142.570318,0.6696169376373291,0.5089084506034851,-0.4796064496040344,-0.25020596385002136,0.6788246035575867,0.5205138921737671,-0.44356659054756165,-0.26741546392440796,4
0.6274253726005554,0.40906625986099243,-0.6020987033843994,-0.2765491008758545,1636971142.749869,0.6686275005340576,0.5107851028442383,-0.47907695174217224,-0.2500423192977905,0.6792734861373901,0.5208333134651184,-0.4426274299621582,-0.2672100365161896,4
0.6256225109100342,0.4110155999660492,-0.6022748351097107,-0.2773585319519043,1636971142.93194,0.6674413681030273,0.513080894947052,-0.4782153367996216,-0.2501603662967682,0.6795009970664978,0.5220484733581543,-0.44134747982025146,-0.2663760781288147,4
0.6243879795074463,0.41265228390693665,-0.6020388007164001,-0.278221070766449,1636971143.113902,0.6665659546852112,0.5148928165435791,-0.477538138628006,-0.25006502866744995,0.6800046563148499,0.5228449106216431,-0.4398958086967468,-0.26592952013015747,4
0.6231735348701477,0.41444846987724304,-0.6017889380455017,-0.2788143754005432,1636971143.291958,0.6653239130973816,0.5174601674079895,-0.47637939453125,-0.2502831816673279,0.6801106333732605,0.5236111283302307,-0.4389025866985321,-0.2657921016216278,4
0.6215938925743103,0.41689714789390564,-0.601555585861206,-0.27919289469718933,1636971143.52989,0.6642247438430786,0.519700288772583,-0.4753720760345459,-0.2504766285419464,0.6798466444015503,0.5251564383506775,-0.43767794966697693,-0.2654377520084381,4
0.6200176477432251,0.418635755777359,-0.6018620729446411,-0.2794354557991028,1636971143.711005,0.6633521914482117,0.5213366150856018,-0.474935382604599,-0.25021645426750183,0.6804952621459961,0.5253366827964783,-0.4366346597671509,-0.2651369273662567,4
0.6190627813339233,0.41999945044517517,-0.6013621091842651,-0.2805803120136261,1636971143.890999,0.6611611247062683,0.5254427194595337,-0.47380974888801575,-0.24956001341342926,0.6810562610626221,0.5263524651527405,-0.4348616600036621,-0.2645958662033081,4
0.6168814897537231,0.4224162697792053,-0.6012535691261292,-0.2819855809211731,1636971144.130892,0.6599183678627014,0.5278758406639099,-0.47299066185951233,-0.24926842749118805,0.6814908385276794,0.5272198915481567,-0.43314701318740845,-0.26456218957901,4
0.6155158877372742,0.4241717457771301,-0.6011019945144653,-0.282656729221344,1636971144.311948,0.6579696536064148,0.5317383408546448,-0.47149956226348877,-0.24903513491153717,0.681807816028595,0.5286476612091064,-0.43124818801879883,-0.2639978229999542,4
0.6137933135032654,0.4265897274017334,-0.6006422638893127,-0.28373897075653076,1636971144.55094,0.6567621827125549,0.5341323018074036,-0.47061824798583984,-0.24876616895198822,0.6821446418762207,0.5298596620559692,-0.4294913709163666,-0.2635613679885864,4
0.6131154894828796,0.4275946319103241,-0.6004604697227478,-0.28407618403434753,1636971144.74932,0.6551349759101868,0.5375094413757324,-0.46925967931747437,-0.24834862351417542,0.6825118660926819,0.5312158465385437,-0.42771396040916443,-0.2627698481082916,4
0.6113205552101135,0.4299512803554535,-0.6000373363494873,-0.2852790653705597,1636971144.913322,0.6540804505348206,0.5397246479988098,-0.46834078431129456,-0.24805869162082672,0.6829372644424438,0.532461404800415,-0.4259147346019745,-0.2620653212070465,4
0.6100183129310608,0.43176811933517456,-0.5995809435844421,-0.2862806022167206,1636971145.090315,0.6528780460357666,0.5423147082328796,-0.46722307801246643,-0.2476847916841507,0.6832752823829651,0.5329700112342834,-0.4248161017894745,-0.26193371415138245,4
0.6084112524986267,0.43361353874206543,-0.5995370745658875,-0.28700199723243713,1636971145.271927,0.6519540548324585,0.5440866947174072,-0.4665648937225342,-0.24747273325920105,0.6836070418357849,0.5340284109115601,-0.4233112037181854,-0.26134777069091797,4
0.6068121194839478,0.4356859624385834,-0.5993461012840271,-0.287647545337677,1636971145.509134,0.6500902771949768,0.5480339527130127,-0.4649336338043213,-0.24673490226268768,0.6841492652893066,0.5350168347358704,-0.4214988350868225,-0.2608363628387451,4
0.6053596138954163,0.4376310110092163,-0.5991536974906921,-0.2881559431552887,1636971145.690457,0.648773729801178,0.550256073474884,-0.46425750851631165,-0.24652725458145142,0.6844906210899353,0.5361677408218384,-0.4199122488498688,-0.26013535261154175,4
0.604136049747467,0.43957749009132385,-0.5987673997879028,-0.28856366872787476,1636971145.870438,0.6477100253105164,0.5526890754699707,-0.46320852637290955,-0.24585416913032532,0.6848769783973694,0.5370864868164062,-0.4184710383415222,-0.259545236825943,4
0.6029216051101685,0.44124895334243774,-0.5985175967216492,-0.28907033801078796,1636971145.990592,0.6466848254203796,0.554740846157074,-0.46243301033973694,-0.24539132416248322,0.6851219534873962,0.53786700963974,-0.4174360930919647,-0.2589481472969055,4
0.6024386286735535,0.441819965839386,-0.5982928276062012,-0.28966963291168213,1636971146.229928,0.6453343629837036,0.5576905012130737,-0.46106839179992676,-0.24482794106006622,0.6856812238693237,0.5391212701797485,-0.41549521684646606,-0.2579791843891144,4
0.6015638113021851,0.4431447982788086,-0.5979803204536438,-0.29010897874832153,1636971146.409412,0.6446523666381836,0.5593948364257812,-0.46014511585235596,-0.24447354674339294,0.6857541799545288,0.5392770767211914,-0.41524696350097656,-0.25785937905311584,4
0.6006532311439514,0.4444957971572876,-0.597382664680481,-0.2911583185195923,1636971146.531897,0.6437185406684875,0.561430811882019,-0.4591370224952698,-0.2441619634628296,0.6862624883651733,0.540793240070343,-0.4130730926990509,-0.2568211853504181,4
0.6000933647155762,0.4455685615539551,-0.5967773795127869,-0.2919135093688965,1636971146.709895,0.6427955627441406,0.5631933212280273,-0.4584031105041504,-0.2439134418964386,0.6867757439613342,0.5413274765014648,-0.41170772910118103,-0.25651589035987854,4
0.5987067818641663,0.447214812040329,-0.5968120694160461,-0.2921718955039978,1636971146.889904,0.6418238878250122,0.5652304887771606,-0.45732569694519043,-0.2437819540500641,0.6870136857032776,0.5422448515892029,-0.41048991680145264,-0.2558923065662384,4
0.5968815088272095,0.4496493935585022,-0.5966302752494812,-0.29254087805747986,1636971147.070671,0.6404622197151184,0.5682207345962524,-0.4556935131549835,-0.24346812069416046,0.6870391368865967,0.5436667203903198,-0.4086989164352417,-0.25567367672920227,4
0.5951887369155884,0.45158910751342773,-0.5966498851776123,-0.2929617166519165,1636971147.250109,0.6395866870880127,0.570040225982666,-0.4547976851463318,-0.2431911677122116,0.6870511174201965,0.5444163084030151,-0.40771257877349854,-0.25562071800231934,4
0.5935344099998474,0.45371922850608826,-0.5965472459793091,-0.29323580861091614,1636971147.430109,0.638573408126831,0.5723876953125,-0.4534760117530823,-0.2428085058927536,0.6872854232788086,0.545940101146698,-0.4060535728931427,-0.2543790340423584,4
0.5925546288490295,0.4553845226764679,-0.596093475818634,-0.2935585677623749,1636971147.614136,0.6371641159057617,0.5753201842308044,-0.4521593451499939,-0.24203453958034515,0.6876581907272339,0.5473340749740601,-0.4042924642562866,-0.2531784772872925,4
0.5901821851730347,0.4585210084915161,-0.5959241986274719,-0.2937990725040436,1636971147.969285,0.6358846426010132,0.5782444477081299,-0.4507201313972473,-0.24111308157444,0.6880156993865967,0.5487797856330872,-0.4025387465953827,-0.25186866521835327,4
0.5899217128753662,0.4590330421924591,-0.5956889986991882,-0.2939993739128113,1636971148.089928,0.634510338306427,0.5814028978347778,-0.4491288363933563,-0.24010522663593292,0.6883386373519897,0.5498448014259338,-0.40115466713905334,-0.2508696913719177,4
0.5893967747688293,0.45986735820770264,-0.5953302383422852,-0.29447484016418457,1636971148.271759,0.6336714625358582,0.5836222171783447,-0.4477081298828125,-0.23958945274353027,0.6887811422348022,0.5509209632873535,-0.39959296584129333,-0.24978449940681458,4
0.5879455804824829,0.46159565448760986,-0.5949353575706482,-0.2954680025577545,1636971148.451606,0.6327449679374695,0.5857465267181396,-0.446601927280426,-0.23891739547252655,0.6891862154006958,0.5520293712615967,-0.39799073338508606,-0.24877560138702393,4
0.5870513916015625,0.4627498984336853,-0.5947413444519043,-0.29583075642585754,1636971148.629718,0.6318789124488831,0.5877309441566467,-0.4454573690891266,-0.2384728193283081,0.6895918846130371,0.5524008870124817,-0.396843820810318,-0.24865920841693878,4
0.5863019227981567,0.4641846716403961,-0.5941786170005798,-0.2962000072002411,1636971148.810383,0.6307080984115601,0.5904767513275146,-0.4439491033554077,-0.23759973049163818,0.6901372075080872,0.5528478026390076,-0.39559295773506165,-0.24814552068710327,4
0.5852529406547546,0.4652440845966339,-0.5940592288970947,-0.2968510389328003,1636971148.989807,0.6293819546699524,0.593095064163208,-0.44285428524017334,-0.23663657903671265,0.6905146241188049,0.5533720254898071,-0.3944098651409149,-0.24781018495559692,4
0.5852410197257996,0.46529504656791687,-0.5939112305641174,-0.2970907688140869,1636971149.170247,0.6287491321563721,0.5945459604263306,-0.44208043813705444,-0.23612436652183533,0.6906798481941223,0.5546967387199402,-0.39294740557670593,-0.24670875072479248,4
0.5828217267990112,0.4694153964519501,-0.5931936502456665,-0.2967984080314636,1636971149.350425,0.6278313994407654,0.596895158290863,-0.44060006737709045,-0.23540513217449188,0.6910024881362915,0.5562570095062256,-0.3911377489566803,-0.2451631724834442,4
0.5823684334754944,0.4699099361896515,-0.5928366780281067,-0.2976177930831909,1636971149.471247,0.6276208162307739,0.5975865721702576,-0.4400988221168518,-0.23514974117279053,0.6911388039588928,0.5570046901702881,-0.3902910649776459,-0.24442951381206512,4
0.5815526247024536,0.47112715244293213,-0.5926013588905334,-0.29775699973106384,1636971149.59053,0.6272935271263123,0.598331093788147,-0.439730703830719,-0.23481854796409607,0.6913455724716187,0.5577904582023621,-0.38934019207954407,-0.24356798827648163,4
0.5811619758605957,0.4718889892101288,-0.5922257304191589,-0.29806089401245117,1636971149.711343,0.6261093020439148,0.6018359661102295,-0.4371812045574188,-0.23378035426139832,0.6915897130966187,0.558591902256012,-0.38835322856903076,-0.24261188507080078,4
0.5806001424789429,0.4728493392467499,-0.5919430255889893,-0.29819533228874207,1636971149.949822,0.6254161596298218,0.603847324848175,-0.43565139174461365,-0.23330427706241608,0.6923521161079407,0.5601420402526855,-0.385948121547699,-0.24069389700889587,4
0.5793465971946716,0.474779337644577,-0.5915126204490662,-0.29842057824134827,1636971150.190502,0.624674916267395,0.6058344841003418,-0.4343096911907196,-0.23263949155807495,0.6927308440208435,0.5609121322631836,-0.3847702145576477,-0.23969434201717377,4
0.5785537958145142,0.47565770149230957,-0.5915027260780334,-0.29857948422431946,1636971150.310897,0.6237295866012573,0.608096182346344,-0.4329052269458771,-0.23189128935337067,0.6929531693458557,0.5619425177574158,-0.3834373950958252,-0.23877224326133728,4
0.5774301886558533,0.4771994948387146,-0.5913001298904419,-0.29869553446769714,1636971150.495395,0.6230307817459106,0.6097635626792908,-0.43189871311187744,-0.23126746714115143,0.6932535767555237,0.5631352663040161,-0.38189026713371277,-0.23756664991378784,4
0.5763484239578247,0.47893407940864563,-0.5910735726356506,-0.29845714569091797,1636971150.613084,0.6223277449607849,0.6116321682929993,-0.4306143820285797,-0.2306201010942459,0.6934412717819214,0.5642320513725281,-0.38061919808387756,-0.23645344376564026,4
0.5752723813056946,0.48054373264312744,-0.5908183455467224,-0.2984512150287628,1636971150.852078,0.6211991906166077,0.6144962906837463,-0.42874518036842346,-0.2295285016298294,0.693695068359375,0.5654692649841309,-0.37901565432548523,-0.23532694578170776,4
0.5745052099227905,0.48209598660469055,-0.5902045369148254,-0.29863977432250977,1636971151.032078,0.6201995611190796,0.6167939305305481,-0.4273374676704407,-0.2286931723356247,0.6939401030540466,0.5667314529418945,-0.377403199672699,-0.23415695130825043,4
0.573265016078949,0.48365339636802673,-0.5900702476501465,-0.29877030849456787,1636971151.272074,0.619193971157074,0.6192665100097656,-0.42571771144866943,-0.2277550995349884,0.6943547129631042,0.56805819272995,-0.3753910958766937,-0.23294414579868317,4
0.572422206401825,0.48512592911720276,-0.5895010232925415,-0.2991224527359009,1636971151.51108,0.618486225605011,0.6209030151367188,-0.4247196614742279,-0.22708497941493988,0.6947585344314575,0.5689648985862732,-0.37395885586738586,-0.23182812333106995,4
0.5713539719581604,0.48637518286705017,-0.5893544554710388,-0.29942458868026733,1636971151.695072,0.6172842979431152,0.6238988637924194,-0.4226410388946533,-0.2260197103023529,0.695010244846344,0.5702899098396301,-0.37222373485565186,-0.23060718178749084,4
0.5707354545593262,0.48666825890541077,-0.588849663734436,-0.301116406917572,1636971151.992079,0.6160719394683838,0.6259741187095642,-0.421420693397522,-0.22586829960346222,0.6957607865333557,0.5706320405006409,-0.37056764960289,-0.23016411066055298,4
0.5684900879859924,0.4870092272758484,-0.5898849964141846,-0.3027815818786621,1636971152.229113,0.6146194934844971,0.6278721690177917,-0.4207528829574585,-0.2258017510175705,0.6955089569091797,0.5713754296302795,-0.3701556324958801,-0.22974367439746857,4
0.5663192272186279,0.4876788854598999,-0.5909285545349121,-0.30373522639274597,1636971152.350125,0.6121734380722046,0.6298974752426147,-0.42074188590049744,-0.22682420909404755,0.693757951259613,0.5731396675109863,-0.3700656592845917,-0.23078590631484985,4
0.5642869472503662,0.4883714020252228,-0.5916977524757385,-0.30490532517433167,1636971152.531179,0.6105879545211792,0.6314420700073242,-0.4206914007663727,-0.2268967181444168,0.6934939026832581,0.5739353895187378,-0.36945900321006775,-0.2305741161108017,4
0.563443660736084,0.48819518089294434,-0.5918959379196167,-0.3063589930534363,1636971152.712179,0.6095892190933228,0.6328542828559875,-0.41991057991981506,-0.2270936369895935,0.6942781805992126,0.5738590955734253,-0.36856210231781006,-0.22983798384666443,4
0.5626263618469238,0.49077168107032776,-0.5908313989639282,-0.3057989478111267,1636971152.89017,0.6083095073699951,0.636713981628418,-0.41695836186408997,-0.22516798973083496,0.6954111456871033,0.574637234210968,-0.3659500181674957,-0.22863911092281342,4
0.5615429878234863,0.49270981550216675,-0.5901645421981812,-0.3059612810611725,1636971153.070169,0.6083095073699951,0.636713981628418,-0.41695836186408997,-0.22516798973083496,0.69521164894104,0.5764915347099304,-0.36391833424568176,-0.2278192639350891,4
0.5612034201622009,0.4947126805782318,-0.5892829895019531,-0.305050253868103,1636971153.256174,0.6071172952651978,0.6410728096961975,-0.4134325683116913,-0.22250382602214813,0.6956276893615723,0.5781416893005371,-0.36179840564727783,-0.22573448717594147,4
0.5608335733413696,0.49774786829948425,-0.5881921648979187,-0.30289068818092346,1636971153.430171,0.6078179478645325,0.6430211663246155,-0.4103762209415436,-0.22061847150325775,0.6968896389007568,0.5815442204475403,-0.3570272922515869,-0.22064144909381866,4
0.5644113421440125,0.5052798390388489,-0.5814586281776428,-0.29671192169189453,1636971153.673169,0.6100481152534485,0.6483625769615173,-0.40273556113243103,-0.21277089416980743,0.6995304226875305,0.5843951106071472,-0.3510573208332062,-0.21423864364624023,4
0.570894181728363,0.5107536315917969,-0.5736375451087952,-0.2900870442390442,1636971153.97277,0.6145408749580383,0.6538974642753601,-0.3926265239715576,-0.2014988660812378,0.7058406472206116,0.587213933467865,-0.3407430052757263,-0.20214581489562988,4
0.5740154385566711,0.5142218470573425,-0.5694291591644287,-0.28606390953063965,1636971154.211768,0.6148557662963867,0.6543942093849182,-0.39182382822036743,-0.20048628747463226,0.7081315517425537,0.5891543626785278,-0.3358822166919708,-0.19654513895511627,4
0.5774837732315063,0.5181989073753357,-0.5644132494926453,-0.2818155288696289,1636971154.390763,0.6174768209457397,0.659328281879425,-0.38368356227874756,-0.1918211579322815,0.7113780975341797,0.5925711989402771,-0.3280034363269806,-0.18765507638454437,4
0.5809529423713684,0.5235921144485474,-0.5583040118217468,-0.2768424153327942,1636971154.512767,0.6197292804718018,0.6653546094894409,-0.3741154074668884,-0.18241839110851288,0.7127030491828918,0.5947592854499817,-0.32364988327026367,-0.18321214616298676,4
0.5823758840560913,0.5262332558631897,-0.5555131435394287,-0.2744484543800354,1636971154.810764,0.6185604333877563,0.6681423187255859,-0.3720511496067047,-0.18040722608566284,0.7148538827896118,0.596823513507843,-0.31821706891059875,-0.17754888534545898,4
0.5814789533615112,0.5272030234336853,-0.5548322796821594,-0.27586299180984497,1636971154.990765,0.6171121597290039,0.6706937551498413,-0.3699865937232971,-0.18014538288116455,0.7148414850234985,0.597628653049469,-0.3166729509830475,-0.17765137553215027,4
0.5814308524131775,0.5286620855331421,-0.553048312664032,-0.27675285935401917,1636971155.170757,0.6166378855705261,0.6733505725860596,-0.3667956292629242,-0.17837488651275635,0.7153235673904419,0.5982242226600647,-0.3145688474178314,-0.17744393646717072,4
0.5818247199058533,0.5303745865821838,-0.5514215230941772,-0.27589303255081177,1636971155.352446,0.6167270541191101,0.6739296317100525,-0.36592599749565125,-0.17766427993774414,0.7163761854171753,0.5995113253593445,-0.3113623261451721,-0.17448437213897705,4
0.58221435546875,0.5327520966529846,-0.5493976473808289,-0.2745245397090912,1636971155.533151,0.6171879768371582,0.6768732070922852,-0.3612329363822937,-0.17444908618927002,0.7172163724899292,0.6015046834945679,-0.30759623646736145,-0.17081406712532043,4
0.5848138928413391,0.5355046391487122,-0.5449853539466858,-0.27243050932884216,1636971155.71258,0.619149386882782,0.6795707941055298,-0.3549669682979584,-0.1698118895292282,0.7193142175674438,0.6022427082061768,-0.3033665716648102,-0.16691206395626068,4
0.5884161591529846,0.538584291934967,-0.5396264791488647,-0.2692522406578064,1636971155.950408,0.6198768615722656,0.6807961463928223,-0.3524126410484314,-0.16755439341068268,0.7222201228141785,0.6032046675682068,-0.2975655496120453,-0.1612364649772644,4
0.5930632948875427,0.543322741985321,-0.5327463150024414,-0.2631688714027405,1636971156.189399,0.6240231990814209,0.686570942401886,-0.33964967727661133,-0.1544463038444519,0.7262869477272034,0.6052557826042175,-0.28883567452430725,-0.15082041919231415,4
0.5962079763412476,0.5464468002319336,-0.5279908776283264,-0.2591478228569031,1636971156.374148,0.6250014305114746,0.6878196597099304,-0.33671775460243225,-0.15132227540016174,0.7291808128356934,0.6068791151046753,-0.2820200026035309,-0.14303137362003326,4
0.6009807586669922,0.5514362454414368,-0.5205012559890747,-0.25262370705604553,1636971156.609317,0.6272526979446411,0.6912733912467957,-0.32899513840675354,-0.14302894473075867,0.7320054173469543,0.608283281326294,-0.2754266858100891,-0.13527590036392212,4
0.6029651165008545,0.5538414120674133,-0.5170260071754456,-0.2497532218694687,1636971156.731317,0.6295773386955261,0.6953383684158325,-0.3198624551296234,-0.1335098296403885,0.7338413596153259,0.6096187233924866,-0.27021291851997375,-0.1297186017036438,4
0.6062064170837402,0.5578160881996155,-0.5113511085510254,-0.2446935772895813,1636971156.910317,0.6310383081436157,0.6984356045722961,-0.3131731152534485,-0.1260988712310791,0.7361168265342712,0.6110914349555969,-0.26409077644348145,-0.12229226529598236,4
0.6100056171417236,0.5611243844032288,-0.5056830644607544,-0.23941004276275635,1636971157.029318,0.6315526366233826,0.7013234496116638,-0.3081403076648712,-0.11973407119512558,0.7374500632286072,0.6120234131813049,-0.2603759169578552,-0.11746955662965775,4
0.6108826994895935,0.5640852451324463,-0.5033690929412842,-0.23505236208438873,1636971157.272397,0.6309887766838074,0.7039588093757629,-0.3042820692062378,-0.11707919836044312,0.7388370633125305,0.6140843629837036,-0.25518161058425903,-0.10909934341907501,4
0.6112585663795471,0.565729558467865,-0.5016422271728516,-0.2338123321533203,1636971157.450619,0.6303724050521851,0.7053740620613098,-0.3028342127799988,-0.11562680453062057,0.739041268825531,0.6144634485244751,-0.25413820147514343,-0.10801174491643906,4
0.6113082766532898,0.5679735541343689,-0.4992622435092926,-0.23333512246608734,1636971157.632631,0.6295190453529358,0.7081192135810852,-0.29931142926216125,-0.11263097822666168,0.7388742566108704,0.6172403693199158,-0.24911284446716309,-0.10498494654893875,4
0.6118746399879456,0.5703286528587341,-0.49664318561553955,-0.23168979585170746,1636971157.811623,0.6292203068733215,0.7107134461402893,-0.29508641362190247,-0.1090519055724144,0.7390735745429993,0.6181766986846924,-0.24712975323200226,-0.10273629426956177,4
0.6125588417053223,0.5713409781455994,-0.4951673448085785,-0.23054362833499908,1636971157.994619,0.6296767592430115,0.7129043936729431,-0.2899482250213623,-0.10585139691829681,0.7397893667221069,0.619406521320343,-0.24357737600803375,-0.09857591986656189,4
0.6151341199874878,0.575557291507721,-0.4888721704483032,-0.22660048305988312,1636971158.231621,0.6307797431945801,0.7147321701049805,-0.2844768464565277,-0.10172399878501892,0.7413662672042847,0.6208204627037048,-0.2373141348361969,-0.09295181930065155,4
0.6161015629768372,0.5768566131591797,-0.4866524934768677,-0.2254435271024704,1636971158.354615,0.6308842897415161,0.7155025005340576,-0.28283873200416565,-0.10021760314702988,0.7428794503211975,0.6215070486068726,-0.23241980373859406,-0.08854497969150543,4
0.6202600002288818,0.5829054117202759,-0.47750550508499146,-0.21791574358940125,1636971158.591812,0.6330729126930237,0.7197651863098145,-0.27062636613845825,-0.08898542076349258,0.744265079498291,0.6235829591751099,-0.2252155840396881,-0.08057079464197159,4
0.623253345489502,0.5882431268692017,-0.46995267271995544,-0.2113524079322815,1636971158.771806,0.6339951157569885,0.7223209738731384,-0.2638039290904999,-0.08191590756177902,0.7453479170799255,0.6252086162567139,-0.21933868527412415,-0.07390081137418747,4
0.6255201101303101,0.5912787318229675,-0.46512410044670105,-0.20681802928447723,1636971159.00993,0.6345557570457458,0.725013792514801,-0.2570061981678009,-0.07511305809020996,0.7466935515403748,0.6266340613365173,-0.2130313366651535,-0.06630288064479828,4
0.6272402405738831,0.5949006676673889,-0.46028780937194824,-0.20198538899421692,1636971159.130933,0.6345657706260681,0.7276270389556885,-0.2512545585632324,-0.0689668357372284,0.7472329139709473,0.6285204291343689,-0.20747002959251404,-0.05967549607157707,4
0.6285838484764099,0.5980315804481506,-0.45610639452934265,-0.19800877571105957,1636971159.370943,0.6338064074516296,0.7303480505943298,-0.24636253714561462,-0.06470540910959244,0.7481175661087036,0.6292356252670288,-0.20352278649806976,-0.054417259991168976,4
0.6293126344680786,0.5999875068664551,-0.45328864455223083,-0.1962401121854782,1636971159.550092,0.6328937411308289,0.7320607304573059,-0.24406038224697113,-0.06298602372407913,0.7484113574028015,0.6300604343414307,-0.2005760222673416,-0.05170677974820137,4
0.629319429397583,0.6035197377204895,-0.44908711314201355,-0.19504275918006897,1636971159.793312,0.63116055727005,0.7361597418785095,-0.23720575869083405,-0.05864140763878822,0.7480189204216003,0.6321696043014526,-0.1960734724998474,-0.048831164836883545,4
0.6300815939903259,0.605968177318573,-0.4456428587436676,-0.1928785741329193,1636971159.874689,0.6306060552597046,0.7381325960159302,-0.2332378327846527,-0.05564483255147934,0.7481232285499573,0.632216215133667,-0.19566422700881958,-0.04826975241303444,4
